weight,time,Simulation_reset,,,,
[(0.0, 0.0, 0.0), (0.0, 1.0, 0.03744644340675398)],347.86
[(0.0, 0.0, 0.0), (0.0, 1.0, 0.03744644340675398)],347.88
[(0.0, 0.0, 0.0), (0.0, 1.0, 0.0374464434067583)],347.9
[(0.0, 0.0, 0.0), (0.0, 1.0, 0.0374464434067583)],347.92
[(0.0, 0.0, 0.0), (0.0, 1.0, 0.0374464434067583)],347.94
[(0.0, 0.0, 0.0), (0.0, 1.0, 0.03744644340675615)],347.96
[(0.0, 0.0, 0.0), (0.0, 1.0, 0.03744644340675615)],347.98
[(0.0, 0.0, 0.0), (0.0, 1.0, 0.03744644340675615)],348.0
